channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red3,1,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35514,0.3909511228533686,0,0.33293392,0.0
red3,1,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,31899,0.3511558784676354,0,0.2721466966666667,0.0
red3,1,2.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,31896,0.3511228533685601,0,0.09724028500000002,0.0
red3,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,31946,0.3516732716864817,0,0.07778422666666665,0.0
red3,1,2.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32011,0.35238881549977985,0,0.07699346333333335,0.0
red3,1,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,31867,0.35080361074416555,0,0.34330998333333335,0.0
red3,1,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,27291,0.30042932628797886,0,0.2608069083333333,0.0
red3,1,4.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,27534,0.30310435931307794,0,0.09613202000000003,0.0
red3,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,27419,0.30183839718185823,0,0.07974468,0.0
red3,1,4.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,27579,0.3035997357992074,0,0.06833617166666665,0.0
red3,1,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,27273,0.3002311756935271,0,0.3587263566666667,0.0
red3,1,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,21763,0.2395750770585645,0,0.251386255,0.0
red3,1,6.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,21992,0.24209599295464554,0,0.09324168666666668,0.0
red3,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,21819,0.24019154557463673,0,0.08061585166666667,0.0
red3,1,6.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,22036,0.24258036107441655,0,0.07488874166666666,0.0
red3,1,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,21724,0.23914575077058564,0,0.3273144583333333,0.0
red3,1,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,15424,0.16979304271246148,0,0.24967761,0.0
red3,1,8.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,15719,0.17304051078819904,0,0.09846858666666668,0.0
red3,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,15659,0.17238000880669307,0,0.08432113666666667,0.0
red3,1,8.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,15708,0.17291941875825628,0,0.08105240499999998,0.0
red3,1,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,15430,0.16985909291061208,0,0.31071155000000006,0.0
red3,1,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,9450,0.10402906208718626,0,0.2648487216666667,0.0
red3,1,10.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,9645,0.10617569352708058,0,0.09110525000000003,0.0
red3,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,9625,0.10595552619991193,0,0.07675638833333333,0.0
red3,1,10.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,9669,0.10643989431968295,0,0.07496710333333333,0.0
red3,1,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,9429,0.10379788639365918,0,0.3270147416666667,0.0
red3,1,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5428,0.059753412593571115,0,0.24727115500000002,0.0
red3,1,12.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5502,0.06056803170409511,0,0.09027977166666666,0.0
red3,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5325,0.05861955085865258,0,0.07257219666666664,0.0
red3,1,12.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5461,0.06011668868339938,0,0.07256350166666668,0.0
red3,1,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5434,0.059819462791721706,0,0.33632178166666665,0.0
red3,1,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2742,0.030184940554821665,0,0.23979299499999998,0.0
red3,1,14.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2781,0.03061426684280053,0,0.08744431666666667,0.0
red3,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2698,0.02970057243505064,0,0.07041336166666665,0.0
red3,1,14.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2800,0.030823425803610745,0,0.07271413666666666,0.0
red3,1,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,2742,0.030184940554821665,0,0.3261547166666667,0.0
red3,1,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,1397,0.015378687802730075,0,0.23192326333333335,26.058519793459553
red3,1,16.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1405,0.015466754733597534,0,0.09093120333333335,0.0
red3,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1342,0.014773227653016292,0,0.07318788500000001,0.0
red3,1,16.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1402,0.015433729634522237,0,0.06771393166666667,0.0
red3,1,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,1399,0.01540070453544694,0,0.27829365666666667,26.058519793459553
red3,1,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,734,0.008080140907089388,0,0.22602214499999998,78.17555938037866
red3,1,18.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,742,0.008168207837956847,0,0.09857351000000002,78.17555938037866
red3,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,704,0.007749889916336416,0,0.06737299333333333,52.117039586919105
red3,1,18.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,740,0.008146191105239982,0,0.07242482833333333,78.17555938037866
red3,1,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,3,0.05,90840,734,0.008080140907089388,0,0.33149809500000005,78.17555938037866
red3,1,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,5,0.08333333333333333,90840,443,0.004876706296785557,0,0.21849922333333327,130.29259896729775
red3,1,20.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,4,0.06666666666666667,90840,449,0.0049427564949361515,0,0.10163179166666668,104.23407917383821
red3,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,423,0.0046565389696169085,0,0.07364081666666669,182.40963855421685
red3,1,20.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,4,0.06666666666666667,90840,448,0.004931748128577719,0,0.07841755333333333,104.23407917383821
red3,1,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,5,0.08333333333333333,90840,442,0.004865697930427125,0,0.28032430833333327,130.29259896729775
red3,1,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,283,0.0031153676794363717,0,0.2199733483333333,234.52667814113596
red3,1,22.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,12,0.2,90840,271,0.002983267283135183,0,0.08735336166666668,312.70223752151463
red3,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,14,0.23333333333333334,90840,250,0.0027520915896081023,0,0.06999418500000001,364.8192771084337
red3,1,22.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,13,0.21666666666666667,90840,272,0.002994275649493615,0,0.07631607666666666,338.76075731497417
red3,1,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,285,0.0031373844121532365,0,0.27279200333333337,234.52667814113596
red3,1,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,14,0.23333333333333334,90840,195,0.0021466314398943197,0,0.227691985,364.8192771084337
red3,1,24.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,12,0.2,90840,192,0.0021136063408190224,0,0.09004119333333334,312.70223752151463
red3,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,12,0.2,90840,178,0.0019594892118009687,0,0.08380084666666665,312.70223752151463
red3,1,24.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,11,0.18333333333333332,90840,197,0.0021686481726111845,0,0.06862647666666667,286.6437177280551
red3,1,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,14,0.23333333333333334,90840,196,0.002157639806252752,0,0.25124761166666665,364.8192771084337
red3,1,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,151,0.0016622633201232937,0,0.20933103499999997,416.93631669535284
red3,1,26.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,13,0.21666666666666667,90840,146,0.0016072214883311316,0,0.08570069166666669,338.76075731497417
red3,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,15,0.25,90840,134,0.0014751210920299427,0,0.06918198333333334,390.8777969018933
red3,1,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,13,0.21666666666666667,90840,148,0.0016292382210479964,0,0.07293875166666665,338.76075731497417
red3,1,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,151,0.0016622633201232937,0,0.2649715383333333,416.93631669535284
red3,1,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,141,0.0015521796565389696,0,0.23252270499999997,416.93631669535284
red3,1,28.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,14,0.23333333333333334,90840,139,0.0015301629238221048,0,0.09374069833333334,364.8192771084337
red3,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,128,0.0014090708938793483,0,0.07905242500000002,416.93631669535284
red3,1,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,14,0.23333333333333334,90840,139,0.0015301629238221048,0,0.07155797333333333,364.8192771084337
red3,1,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,142,0.001563188022897402,0,0.26569186333333333,416.93631669535284
red3,1,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,19,0.31666666666666665,90840,108,0.0011889035667107001,0,0.22555147499999997,495.11187607573146
red3,1,30.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,18,0.3,90840,114,0.0012549537648612946,0,0.09699452500000001,469.0533562822719
red3,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,21,0.35,90840,110,0.0012109202994275649,0,0.06853668333333335,547.2289156626506
red3,1,30.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,17,0.2833333333333333,90840,117,0.0012879788639365917,0,0.07933860166666667,442.9948364888124
red3,1,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,19,0.31666666666666665,90840,111,0.0012219286657859975,0,0.26255993333333333,495.11187607573146
red3,2,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34653,0.38147291941875827,0,0.27401667166666666,0.0
red3,2,0.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34759,0.38263980625275207,0,0.09006947333333333,0.0
red3,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34797,0.3830581241743725,0,0.06784093666666666,0.0
red3,2,0.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34793,0.38301409070893877,0,0.07605004666666668,0.0
red3,2,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34678,0.38174812857771906,0,0.32871201833333336,0.0
red3,2,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,30439,0.33508366358432407,0,0.27734275166666666,0.0
red3,2,2.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,30511,0.3358762659621312,0,0.10447805833333333,0.0
red3,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,30628,0.3371642448260678,0,0.08042808333333332,0.0
red3,2,2.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,30543,0.33622853368560107,0,0.07408089666666667,0.0
red3,2,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,30406,0.33472038749449584,0,0.3286059,0.0
red3,2,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,25211,0.27753192426243944,0,0.2654047,0.0
red3,2,4.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,25429,0.27993174812857774,0,0.10135531833333333,0.0
red3,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,25214,0.27756494936151477,0,0.07936954333333333,0.0
red3,2,4.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,25474,0.2804271246147072,0,0.07010373833333333,0.0
red3,2,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,25206,0.2774768824306473,0,0.3467663733333334,0.0
red3,2,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,18540,0.20409511228533686,0,0.2920740950000001,0.0
red3,2,6.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,19075,0.2099845882870982,0,0.09485448666666668,0.0
red3,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,18866,0.20768383971818583,0,0.07369571999999999,0.0
red3,2,6.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,19166,0.21098634962571555,0,0.07081544833333334,0.0
red3,2,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,18557,0.2042822545134302,0,0.3329322666666667,0.0
red3,2,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,11914,0.1311536767943637,0,0.2626483366666667,0.0
red3,2,8.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,12284,0.13522677234698371,0,0.09754902833333334,0.0
red3,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,12171,0.13398282694848085,0,0.066134075,0.0
red3,2,8.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,12284,0.13522677234698371,0,0.07397691499999998,0.0
red3,2,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,11902,0.13102157639806253,0,0.32783851333333325,0.0
red3,2,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6217,0.06843901365037429,0,0.25654328333333337,0.0
red3,2,10.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6366,0.07007926023778072,0,0.10390003833333332,0.0
red3,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6302,0.06937472479084104,0,0.08261465333333333,0.0
red3,2,10.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6391,0.07035446939674152,0,0.06697150666666667,0.0
red3,2,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,6217,0.06843901365037429,0,0.32418701,0.0
red3,2,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3059,0.03367459269044474,0,0.24430779166666663,0.0
red3,2,12.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3099,0.03411492734478203,0,0.08988768833333334,0.0
red3,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3035,0.03341039189784236,0,0.06753183,0.0
red3,2,12.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3119,0.03433509467195068,0,0.06851177500000001,0.0
red3,2,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3057,0.03365257595772787,0,0.32712293000000003,0.0
red3,2,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1420,0.01563188022897402,0,0.24599664999999996,0.0
red3,2,14.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1451,0.015973139586085424,0,0.08726563666666666,0.0
red3,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1415,0.015576838397181858,0,0.07157130666666665,0.0
red3,2,14.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1454,0.016006164685160723,0,0.07645574833333334,0.0
red3,2,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,1421,0.015642888595332454,0,0.3091304749999999,0.0
red3,2,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,686,0.007551739321884633,0,0.23402398166666666,26.058519793459553
red3,2,16.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,692,0.0076177895200352265,0,0.09136120499999997,26.058519793459553
red3,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,680,0.007485689123734038,0,0.07309361333333335,26.058519793459553
red3,2,16.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,707,0.007782915015411713,0,0.06538478666666668,26.058519793459553
red3,2,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,687,0.007562747688243065,0,0.3120887999999999,26.058519793459553
red3,2,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,375,0.004128137384412154,0,0.23243520499999998,156.35111876075732
red3,2,18.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,362,0.003985028621752532,0,0.09051774833333334,156.35111876075732
red3,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,352,0.003874944958168208,0,0.06782761833333333,208.46815834767642
red3,2,18.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,364,0.004007045354469396,0,0.07570748999999997,156.35111876075732
red3,2,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,375,0.004128137384412154,0,0.2877555633333334,156.35111876075732
red3,2,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,13,0.21666666666666667,90840,243,0.0026750330250990754,0,0.21668980166666665,338.76075731497417
red3,2,20.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,12,0.2,90840,236,0.0025979744605900486,0,0.100997065,312.70223752151463
red3,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,14,0.23333333333333334,90840,218,0.002399823866138265,0,0.07945378333333335,364.8192771084337
red3,2,20.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,12,0.2,90840,232,0.0025539409951563187,0,0.082833495,312.70223752151463
red3,2,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,13,0.21666666666666667,90840,245,0.00269704975781594,0,0.2693808466666667,338.76075731497417
red3,2,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,23,0.38333333333333336,90840,165,0.0018163804491413474,0,0.23406973333333336,599.3459552495697
red3,2,22.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,20,0.3333333333333333,90840,169,0.0018604139145750771,0,0.09295450666666669,521.170395869191
red3,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,25,0.4166666666666667,90840,157,0.0017283135182738882,0,0.06739332833333335,651.4629948364887
red3,2,22.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,21,0.35,90840,164,0.001805372082782915,0,0.07620895333333334,547.2289156626506
red3,2,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,23,0.38333333333333336,90840,165,0.0018163804491413474,0,0.26638981500000003,599.3459552495697
red3,2,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,29,0.48333333333333334,90840,129,0.0014200792602377806,0,0.23121232833333333,755.697074010327
red3,2,24.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,29,0.48333333333333334,90840,126,0.0013870541611624835,0,0.09001975499999999,755.697074010327
red3,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,30,0.5,90840,125,0.0013760457948040511,0,0.06674328666666667,781.7555938037866
red3,2,24.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,29,0.48333333333333334,90840,123,0.0013540290620871862,0,0.07244475999999998,755.697074010327
red3,2,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,29,0.48333333333333334,90840,130,0.0014310876265962132,0,0.2640063616666667,755.697074010327
red3,2,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,34,0.5666666666666667,90840,84,0.0009247027741083224,0,0.21968788833333336,885.9896729776248
red3,2,26.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,37,0.6166666666666667,90840,76,0.0008366358432408631,0,0.07866198833333332,964.1652323580034
red3,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,38,0.6333333333333333,90840,80,0.0008806693086745927,0,0.05970664999999998,990.2237521514629
red3,2,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,37,0.6166666666666667,90840,76,0.0008366358432408631,0,0.06218422,964.1652323580034
red3,2,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,34,0.5666666666666667,90840,85,0.0009357111404667548,0,0.25336750999999996,885.9896729776248
red3,2,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,42,0.7,90840,57,0.0006274768824306473,0,0.21553714666666665,1094.4578313253012
red3,2,28.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,39,0.65,90840,58,0.0006384852487890797,0,0.08376839999999999,1016.2822719449225
red3,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,39,0.65,90840,57,0.0006274768824306473,0,0.06314982499999999,1016.2822719449225
red3,2,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,39,0.65,90840,58,0.0006384852487890797,0,0.06335716000000001,1016.2822719449225
red3,2,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,42,0.7,90840,58,0.0006384852487890797,0,0.2527986933333333,1094.4578313253012
red3,2,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,44,0.7333333333333333,90840,50,0.0005504183179216205,0,0.20210036166666664,1146.5748709122204
red3,2,30.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,43,0.7166666666666667,90840,50,0.0005504183179216205,0,0.08226558166666666,1120.5163511187607
red3,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,42,0.7,90840,49,0.000539409951563188,0,0.075559065,1094.4578313253012
red3,2,30.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,42,0.7,90840,51,0.0005614266842800528,0,0.07199019333333331,1094.4578313253012
red3,2,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,44,0.7333333333333333,90840,51,0.0005614266842800528,0,0.24895468166666662,1146.5748709122204
red3,3,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34250,0.37703654777631,0,0.25118476833333336,0.0
red3,3,0.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34402,0.3787098194627917,0,0.09239262666666664,0.0
red3,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34433,0.37905107881990313,0,0.06754383833333333,0.0
red3,3,0.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34476,0.3795244385733157,0,0.07798149166666665,0.0
red3,3,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,34233,0.37684940554821666,0,0.3064555433333333,0.0
